course_id,weak_student_id,weak_student_name,mentor_id,mentor_name
C101,S002,Riya Rana,S008,Dharmajan Gokhale
C101,S002,Riya Rana,S077,Fateh Rama
C101,S003,Shaan Karnik,S008,Dharmajan Gokhale
C101,S003,Shaan Karnik,S077,Fateh Rama
C101,S005,Jivin Gokhale,S008,Dharmajan Gokhale
C101,S005,Jivin Gokhale,S077,Fateh Rama
C101,S018,Aarna Baral,S008,Dharmajan Gokhale
C101,S018,Aarna Baral,S077,Fateh Rama
C101,S019,Myra Sura,S008,Dharmajan Gokhale
C101,S019,Myra Sura,S077,Fateh Rama
C101,S020,Yashvi Chakrabarti,S008,Dharmajan Gokhale
C101,S020,Yashvi Chakrabarti,S077,Fateh Rama
C101,S022,Anvi Karnik,S008,Dharmajan Gokhale
C101,S022,Anvi Karnik,S077,Fateh Rama
C101,S024,Abram Sagar,S008,Dharmajan Gokhale
C101,S024,Abram Sagar,S077,Fateh Rama
C101,S025,Rohan Karnik,S008,Dharmajan Gokhale
C101,S025,Rohan Karnik,S077,Fateh Rama
C101,S027,Prisha Kuruvilla,S008,Dharmajan Gokhale
C101,S027,Prisha Kuruvilla,S077,Fateh Rama
C101,S035,Priyansh Saha,S008,Dharmajan Gokhale
C101,S035,Priyansh Saha,S077,Fateh Rama
C101,S036,Umang Chacko,S008,Dharmajan Gokhale
C101,S036,Umang Chacko,S077,Fateh Rama
C101,S041,Vivaan Vohra,S008,Dharmajan Gokhale
C101,S041,Vivaan Vohra,S077,Fateh Rama
C101,S046,Charvi Singh,S008,Dharmajan Gokhale
C101,S046,Charvi Singh,S077,Fateh Rama
C101,S050,Hazel Chaudhary,S008,Dharmajan Gokhale
C101,S050,Hazel Chaudhary,S077,Fateh Rama
C101,S052,Trisha Sen,S008,Dharmajan Gokhale
C101,S052,Trisha Sen,S077,Fateh Rama
C101,S053,Ritvik Jhaveri,S008,Dharmajan Gokhale
C101,S053,Ritvik Jhaveri,S077,Fateh Rama
C101,S055,Mamooty Char,S008,Dharmajan Gokhale
C101,S055,Mamooty Char,S077,Fateh Rama
C101,S056,Khushi Uppal,S008,Dharmajan Gokhale
C101,S056,Khushi Uppal,S077,Fateh Rama
C101,S059,Vaibhav Sami,S008,Dharmajan Gokhale
C101,S059,Vaibhav Sami,S077,Fateh Rama
C101,S068,Dhruv Mand,S008,Dharmajan Gokhale
C101,S068,Dhruv Mand,S077,Fateh Rama
C101,S073,Kabir Boase,S008,Dharmajan Gokhale
C101,S073,Kabir Boase,S077,Fateh Rama
C101,S075,Priyansh Wason,S008,Dharmajan Gokhale
C101,S075,Priyansh Wason,S077,Fateh Rama
C101,S079,Jayesh Majumdar,S008,Dharmajan Gokhale
C101,S079,Jayesh Majumdar,S077,Fateh Rama
C101,S096,Dhruv Jani,S008,Dharmajan Gokhale
C101,S096,Dhruv Jani,S077,Fateh Rama
C101,S099,Emir Issac,S008,Dharmajan Gokhale
C101,S099,Emir Issac,S077,Fateh Rama
C101,S105,Ayesha Vaidya,S008,Dharmajan Gokhale
C101,S105,Ayesha Vaidya,S077,Fateh Rama
C101,S107,Taimur Chand,S008,Dharmajan Gokhale
C101,S107,Taimur Chand,S077,Fateh Rama
C101,S110,Tejas Sampath,S008,Dharmajan Gokhale
C101,S110,Tejas Sampath,S077,Fateh Rama
C101,S120,Pari Seshadri,S008,Dharmajan Gokhale
C101,S120,Pari Seshadri,S077,Fateh Rama
C101,S121,Vardaniya Mander,S008,Dharmajan Gokhale
C101,S121,Vardaniya Mander,S077,Fateh Rama
C101,S122,Nayantara Swaminathan,S008,Dharmajan Gokhale
C101,S122,Nayantara Swaminathan,S077,Fateh Rama
C101,S123,Nishith Savant,S008,Dharmajan Gokhale
C101,S123,Nishith Savant,S077,Fateh Rama
C101,S129,Darshit Vyas,S008,Dharmajan Gokhale
C101,S129,Darshit Vyas,S077,Fateh Rama
C101,S135,Romil Kale,S008,Dharmajan Gokhale
C101,S135,Romil Kale,S077,Fateh Rama
C101,S138,Farhan Swamy,S008,Dharmajan Gokhale
C101,S138,Farhan Swamy,S077,Fateh Rama
C101,S143,Sana Bandi,S008,Dharmajan Gokhale
C101,S143,Sana Bandi,S077,Fateh Rama
C101,S145,Heer Singh,S008,Dharmajan Gokhale
C101,S145,Heer Singh,S077,Fateh Rama
C101,S148,Samiha Majumdar,S008,Dharmajan Gokhale
C101,S148,Samiha Majumdar,S077,Fateh Rama
C101,S149,Raunak Khare,S008,Dharmajan Gokhale
